epoch,loss,validation accuracy,best validation accuracy
0,2.302726798243337,10.044642857142858,10.044642857142858
1,2.302333977315333,12.459415584415584,12.459415584415584
2,2.302038013161003,9.801136363636363,12.459415584415584
3,2.301803446435309,9.801136363636363,12.459415584415584
4,2.3015971307630663,9.801136363636363,12.459415584415584
5,2.3013732835843967,9.821428571428571,12.459415584415584
6,2.3011142185756137,10.57224025974026,12.459415584415584
7,2.3008403189770585,15.280032467532468,15.280032467532468
8,2.3005134440087653,15.401785714285714,15.401785714285714
9,2.3001065935407365,15.482954545454545,15.482954545454545
10,2.299579973344679,15.462662337662337,15.482954545454545
11,2.298878982469633,15.482954545454545,15.482954545454545
12,2.297923722824493,15.462662337662337,15.482954545454545
13,2.2966336089295227,15.482954545454545,15.482954545454545
14,2.294883681582166,15.198863636363637,15.482954545454545
15,2.292428022855288,14.691558441558442,15.482954545454545
16,2.2889599800109863,14.306006493506494,15.482954545454545
17,2.2840210214837806,14.001623376623376,15.482954545454545
18,2.2772646879220937,13.717532467532468,15.482954545454545
19,2.268436373054207,13.839285714285714,15.482954545454545
20,2.2568192420067725,15.300324675324676,15.482954545454545
21,2.2437465717266134,15.239448051948052,15.482954545454545
22,2.2297245155681265,16.72077922077922,16.72077922077922
23,2.2255056183059496,15.198863636363637,16.72077922077922
24,2.3279789144342597,9.882305194805195,16.72077922077922
25,2.288221433565214,12.337662337662337,16.72077922077922
26,2.290310017474286,10.28814935064935,16.72077922077922
27,2.2680588728421696,10.57224025974026,16.72077922077922
28,2.2285892684738355,17.65422077922078,17.65422077922078
29,2.1966667299146776,16.741071428571427,17.65422077922078
30,2.173230118565745,20.292207792207794,20.292207792207794
31,2.164840942853457,16.1525974025974,20.292207792207794
32,2.240306767550382,14.143668831168831,20.292207792207794
33,2.339650157210115,12.804383116883116,20.292207792207794
34,2.31105746851339,11.363636363636363,20.292207792207794
35,2.2941880040354543,11.668019480519481,20.292207792207794
36,2.2846686716203566,11.404220779220779,20.292207792207794
37,2.275922849580839,11.363636363636363,20.292207792207794
38,2.266875189620179,11.262175324675324,20.292207792207794
39,2.260976726358587,11.30275974025974,20.292207792207794
40,2.2553821910511362,11.363636363636363,20.292207792207794
41,2.246419906616211,11.668019480519481,20.292207792207794
42,2.2413419407683532,11.323051948051948,20.292207792207794
43,2.2335905316588165,11.424512987012987,20.292207792207794
44,2.23829967325384,11.343344155844155,20.292207792207794
45,2.2550665341414415,12.276785714285714,20.292207792207794
46,2.376173920445628,16.37581168831169,20.292207792207794
47,2.3024850665748895,16.213474025974026,20.292207792207794
48,2.292377115844132,16.314935064935064,20.292207792207794
49,2.2762727025267364,17.1875,20.292207792207794
50,2.253093366499071,17.228084415584416,20.292207792207794
51,2.226026417373063,16.741071428571427,20.292207792207794
52,2.207264132313914,16.72077922077922,20.292207792207794
53,2.194815217674553,17.755681818181817,20.292207792207794
54,2.1785695490899024,18.587662337662337,20.292207792207794
55,2.1816219323641293,20.292207792207794,20.292207792207794
56,2.2270767905495386,18.405032467532468,20.292207792207794
57,2.4083795144960476,13.51461038961039,20.292207792207794
58,2.306105050173673,10.409902597402597,20.292207792207794
59,2.290927756916393,12.723214285714286,20.292207792207794
60,2.2729465435077616,13.14935064935065,20.292207792207794
61,2.255404856297877,12.784090909090908,20.292207792207794
62,2.237882443836757,13.007305194805195,20.292207792207794
63,2.244029952334119,11.931818181818182,20.292207792207794
64,2.318269107248876,10.75487012987013,20.292207792207794
65,2.2687738127522654,14.448051948051948,20.292207792207794
66,2.225077796291995,15.827922077922079,20.292207792207794
67,2.174642039583875,19.7849025974026,20.292207792207794
68,2.142873082842146,21.3474025974026,21.3474025974026
69,2.1285151552844357,19.703733766233768,21.3474025974026
70,2.301858471585559,16.132305194805195,21.3474025974026
71,2.2657544210359646,16.071428571428573,21.3474025974026
72,2.2126478994047485,18.46590909090909,21.3474025974026
73,2.185537873924553,17.65422077922078,21.3474025974026
