epoch,loss,validation accuracy,best validation accuracy
0,2.3032902773324544,9.74025974025974,9.74025974025974
1,2.303004246253472,9.699675324675324,9.74025974025974
2,2.302728810867706,9.699675324675324,9.74025974025974
3,2.302516444936975,9.699675324675324,9.74025974025974
4,2.302267477109835,9.699675324675324,9.74025974025974
5,2.30203779641684,9.699675324675324,9.74025974025974
6,2.301879786825799,9.699675324675324,9.74025974025974
7,2.301630456726272,9.699675324675324,9.74025974025974
8,2.301375150680542,9.699675324675324,9.74025974025974
9,2.301123232036442,9.699675324675324,9.74025974025974
10,2.3008391144987823,9.699675324675324,9.74025974025974
11,2.3005565730008213,9.699675324675324,9.74025974025974
12,2.300241296941584,9.699675324675324,9.74025974025974
13,2.299829352985729,9.699675324675324,9.74025974025974
14,2.2993584484248966,9.699675324675324,9.74025974025974
15,2.2988940864414364,9.699675324675324,9.74025974025974
16,2.2982704980032787,9.699675324675324,9.74025974025974
17,2.2974654761227695,9.699675324675324,9.74025974025974
18,2.2966881820133755,9.699675324675324,9.74025974025974
19,2.2956053126942026,9.699675324675324,9.74025974025974
20,2.294257269277201,9.699675324675324,9.74025974025974
21,2.292731799088515,9.841720779220779,9.841720779220779
22,2.2906530398827094,11.891233766233766,11.891233766233766
23,2.2882180213928223,13.088474025974026,13.088474025974026
24,2.2850709425938596,14.265422077922079,14.265422077922079
25,2.280803277895048,14.752435064935066,14.752435064935066
26,2.27542240588696,15.036525974025974,15.036525974025974
27,2.268163879196365,15.097402597402597,15.097402597402597
28,2.258658907630227,14.813311688311689,15.097402597402597
29,2.246158522444886,14.752435064935066,15.097402597402597
30,2.2321717460434156,14.813311688311689,15.097402597402597
31,2.2150840480606275,14.833603896103897,15.097402597402597
32,2.1975989217882033,15.767045454545455,15.767045454545455
33,2.1957138358772577,15.25974025974026,15.767045454545455
34,2.3517925956032495,9.699675324675324,15.767045454545455
35,2.220809586636432,12.844967532467532,15.767045454545455
36,2.1976650008907566,18.75,18.75
37,2.1700305319451667,19.155844155844157,19.155844155844157
38,2.147524366131077,21.732954545454547,21.732954545454547
39,2.131400925772531,18.95292207792208,21.732954545454547
40,2.210009946451559,17.065746753246753,21.732954545454547
41,2.3891945566449846,12.357954545454545,21.732954545454547
42,2.3010725727329007,10.714285714285714,21.732954545454547
43,2.2851025655672146,12.560876623376624,21.732954545454547
44,2.277163824477753,12.520292207792208,21.732954545454547
45,2.270208690073583,12.094155844155845,21.732954545454547
46,2.263599835432969,11.911525974025974,21.732954545454547
47,2.2561182573244167,12.5,21.732954545454547
48,2.250604384905332,12.155032467532468,21.732954545454547
49,2.242947429805607,13.108766233766234,21.732954545454547
50,2.236368736663422,13.474025974025974,21.732954545454547
51,2.230431708422574,13.372564935064934,21.732954545454547
52,2.2238031610265954,16.6599025974026,21.732954545454547
53,2.2179519696669145,18.2224025974026,21.732954545454547
54,2.214694760062478,16.741071428571427,21.732954545454547
55,2.2062261135547194,19.76461038961039,21.732954545454547
56,2.2022378011183306,19.724025974025974,21.732954545454547
57,2.1958777006570394,19.82548701298701,21.732954545454547
58,2.19467332456019,17.593344155844157,21.732954545454547
59,2.186462216563039,19.744318181818183,21.732954545454547
60,2.18648015678703,17.633928571428573,21.732954545454547
61,2.1770835418205756,20.068993506493506,21.732954545454547
62,2.1777746429691067,17.816558441558442,21.732954545454547
63,2.169613760787171,20.211038961038962,21.732954545454547
64,2.17794444653895,18.2224025974026,21.732954545454547
65,2.1658663594877563,20.271915584415584,21.732954545454547
66,2.187403307332621,18.100649350649352,21.732954545454547
67,2.1540996501972147,20.271915584415584,21.732954545454547
68,2.1541360756019494,22.24025974025974,22.24025974025974
69,2.166714436048037,21.286525974025974,22.24025974025974
70,2.227869021428096,15.097402597402597,22.24025974025974
71,2.1377262976262474,20.616883116883116,22.24025974025974
72,2.1381327378285397,18.607954545454547,22.24025974025974
73,2.1491404106090597,21.14448051948052,22.24025974025974
74,2.1144192543896763,19.663149350649352,22.24025974025974
75,2.109222018873537,22.098214285714285,22.24025974025974
76,2.1167892233117835,19.58198051948052,22.24025974025974
77,2.167531304545217,18.83116883116883,22.24025974025974
78,2.0814500722018154,21.773538961038962,22.24025974025974
79,2.086882312576492,19.967532467532468,22.24025974025974
80,2.148873036557978,23.193993506493506,23.193993506493506
81,2.476426325835191,10.734577922077921,23.193993506493506
82,2.2205533578798367,15.969967532467532,23.193993506493506
83,2.151141290540819,19.23701298701299,23.193993506493506
84,2.1271093046510376,23.396915584415584,23.396915584415584
85,2.10914717401777,24.411525974025974,24.411525974025974
86,2.102324109572869,21.854707792207794,24.411525974025974
87,2.0966109439924168,24.614448051948052,24.614448051948052
88,2.110737997216064,21.67207792207792,24.614448051948052
89,2.11025574145379,23.275162337662337,24.614448051948052
90,2.0602806791082604,25.243506493506494,25.243506493506494
91,2.033840510752294,26.603084415584416,26.603084415584416
92,2.0202079484989115,25.994318181818183,26.603084415584416
93,2.010258443943866,25.46672077922078,26.603084415584416
94,2.099328720724428,19.703733766233768,26.603084415584416
95,2.06022740958573,22.504058441558442,26.603084415584416
96,2.0241606111650343,24.330357142857142,26.603084415584416
97,2.0005037397533267,27.252435064935064,27.252435064935064
98,2.3126837216414415,14.24512987012987,27.252435064935064
99,2.131749294020913,22.118506493506494,27.252435064935064
100,2.1040280020082154,20.068993506493506,27.252435064935064
101,2.056291456346388,23.7012987012987,27.252435064935064
102,2.0338257380894254,23.07224025974026,27.252435064935064
103,1.9992295890659482,25.20292207792208,27.252435064935064
104,1.9846998561512341,24.79707792207792,27.252435064935064
105,2.0394432575671706,23.315746753246753,27.252435064935064
106,2.0108998766193142,23.741883116883116,27.252435064935064
107,1.9465785986417299,28.104707792207794,28.104707792207794
108,2.0018323443152686,25.324675324675326,28.104707792207794
109,2.193460120783224,20.79951298701299,28.104707792207794
110,2.350546325956072,11.58685064935065,28.104707792207794
