epoch,loss,validation accuracy,best validation accuracy
0,2.304231736567113,9.801136363636363,9.801136363636363
1,2.304159845624651,9.801136363636363,9.801136363636363
2,2.304093110096919,9.801136363636363,9.801136363636363
3,2.3040116421588057,9.801136363636363,9.801136363636363
4,2.30394747350123,9.801136363636363,9.801136363636363
5,2.303888581015847,9.801136363636363,9.801136363636363
6,2.3038077880809835,9.801136363636363,9.801136363636363
7,2.30374365657955,9.801136363636363,9.801136363636363
8,2.303680704785632,9.801136363636363,9.801136363636363
9,2.3035933537916704,9.801136363636363,9.801136363636363
10,2.303519942543723,9.801136363636363,9.801136363636363
11,2.303448333368673,9.801136363636363,9.801136363636363
12,2.303351408475405,9.801136363636363,9.801136363636363
13,2.303254814891072,9.801136363636363,9.801136363636363
14,2.3031728855975264,9.801136363636363,9.801136363636363
15,2.303060194114586,9.801136363636363,9.801136363636363
16,2.302957918736842,9.801136363636363,9.801136363636363
17,2.302862786627435,9.801136363636363,9.801136363636363
18,2.30273513979726,9.801136363636363,9.801136363636363
19,2.302620636952388,9.801136363636363,9.801136363636363
20,2.302513302146614,9.801136363636363,9.801136363636363
21,2.30237610928424,9.801136363636363,9.801136363636363
22,2.30225505457296,9.801136363636363,9.801136363636363
23,2.3021210106936367,9.801136363636363,9.801136363636363
24,2.3019565638009603,9.801136363636363,9.801136363636363
25,2.3018129738894375,9.801136363636363,9.801136363636363
26,2.3016720468347724,9.801136363636363,9.801136363636363
27,2.3014479426594523,9.801136363636363,9.801136363636363
28,2.3012638897090762,9.801136363636363,9.801136363636363
29,2.3010602399900364,9.780844155844155,9.801136363636363
30,2.3008001624763788,9.780844155844155,9.801136363636363
31,2.3005699863681546,9.780844155844155,9.801136363636363
32,2.3003316266196117,9.801136363636363,9.801136363636363
33,2.299999899678416,9.801136363636363,9.801136363636363
34,2.299698665544584,9.801136363636363,9.801136363636363
35,2.2993355354705414,9.801136363636363,9.801136363636363
36,2.298980579747782,9.821428571428571,9.821428571428571
37,2.2985480605781854,9.821428571428571,9.821428571428571
38,2.298134484848419,9.841720779220779,9.841720779220779
39,2.2975629366837538,9.841720779220779,9.841720779220779
40,2.2969974511629574,9.821428571428571,9.841720779220779
41,2.29637590011993,9.821428571428571,9.841720779220779
42,2.2955030868579813,9.841720779220779,9.841720779220779
43,2.2946972723131056,9.882305194805195,9.882305194805195
44,2.293960335966829,9.902597402597403,9.902597402597403
45,2.2929242183635763,9.882305194805195,9.902597402597403
46,2.291674415786545,10.004058441558442,10.004058441558442
47,2.2902896621010522,10.004058441558442,10.004058441558442
48,2.2887656410019117,10.044642857142858,10.044642857142858
49,2.2868543011801585,10.02435064935065,10.044642857142858
50,2.2852315809819603,10.044642857142858,10.044642857142858
51,2.28264823517242,9.963474025974026,10.044642857142858
52,2.2799529719662357,10.044642857142858,10.044642857142858
53,2.2774359901230055,10.064935064935066,10.064935064935066
54,2.2741456310470385,10.125811688311689,10.125811688311689
55,2.271491004275037,10.186688311688311,10.186688311688311
56,2.2688431492099514,10.206980519480519,10.206980519480519
57,2.265569578517567,10.28814935064935,10.28814935064935
58,2.261402619349492,10.38961038961039,10.38961038961039
59,2.2595322999087246,10.369318181818182,10.38961038961039
60,2.257515575978663,10.349025974025974,10.38961038961039
61,2.2561006515057054,10.511363636363637,10.511363636363637
62,2.254128261045976,10.57224025974026,10.57224025974026
63,2.2507174851058367,10.795454545454545,10.795454545454545
64,2.2493915372080617,11.079545454545455,11.079545454545455
65,2.2484298154905247,11.505681818181818,11.505681818181818
66,2.247248027231786,12.073863636363637,12.073863636363637
67,2.2461044231018463,12.621753246753247,12.621753246753247
68,2.2452058234772125,13.068181818181818,13.068181818181818
69,2.244243761161705,13.230519480519481,13.230519480519481
70,2.243136904456399,13.453733766233766,13.453733766233766
71,2.2424663258837416,13.87987012987013,13.87987012987013
72,2.2412477313698114,14.123376623376624,14.123376623376624
73,2.2402821794732826,14.346590909090908,14.346590909090908
74,2.2394665433214858,14.650974025974026,14.650974025974026
75,2.238543036696199,14.874188311688311,14.874188311688311
76,2.2376299957176307,15.056818181818182,15.056818181818182
77,2.236719710486276,15.239448051948052,15.239448051948052
78,2.235571876748816,15.685876623376624,15.685876623376624
79,2.234743310259534,15.969967532467532,15.969967532467532
80,2.2339542500384444,16.213474025974026,16.213474025974026
81,2.23286543573652,16.599025974025974,16.599025974025974
82,2.231658563985453,16.9237012987013,16.9237012987013
83,2.2307041403535126,17.045454545454547,17.045454545454547
84,2.22947781426566,17.532467532467532,17.532467532467532
85,2.2285044626756148,17.91801948051948,17.91801948051948
86,2.2274796405395905,17.897727272727273,17.91801948051948
87,2.2262949912579026,18.242694805194805,18.242694805194805
88,2.224885534930539,18.75,18.75
89,2.2236910547528947,19.074675324675326,19.074675324675326
90,2.222097681714343,19.419642857142858,19.419642857142858
91,2.2209940885568593,19.521103896103895,19.521103896103895
92,2.2195513062662893,19.724025974025974,19.724025974025974
93,2.217937503542219,19.987824675324674,19.987824675324674
94,2.2160814892161977,20.211038961038962,20.211038961038962
95,2.2144547375765713,20.292207792207794,20.292207792207794
96,2.2123574312631185,20.10957792207792,20.292207792207794
97,2.210578172237842,20.211038961038962,20.292207792207794
98,2.2084508623395647,20.434253246753247,20.434253246753247
99,2.2061041794814074,20.738636363636363,20.738636363636363
100,2.203195739102054,20.758928571428573,20.758928571428573
