epoch,loss,validation accuracy,best validation accuracy
0,2.3036798501943614,9.760551948051948,9.760551948051948
1,2.3029511656079973,9.780844155844155,9.780844155844155
2,2.302331487853806,9.821428571428571,9.821428571428571
3,2.3017423524485006,10.693993506493506,10.693993506493506
4,2.3009450002150102,14.813311688311689,14.813311688311689
5,2.3001347919563195,15.584415584415584,15.584415584415584
6,2.2992719520222056,16.416396103896105,16.416396103896105
7,2.2983219313931156,17.4512987012987,17.4512987012987
8,2.2970177724763943,16.558441558441558,17.4512987012987
9,2.2955316599313313,16.45698051948052,17.4512987012987
10,2.293742319206139,17.126623376623378,17.4512987012987
11,2.2916568378349402,17.613636363636363,17.613636363636363
12,2.2887462578810656,17.309253246753247,17.613636363636363
13,2.2847992661711456,17.167207792207794,17.613636363636363
14,2.279400379626782,17.93831168831169,17.93831168831169
15,2.2722397284074263,17.633928571428573,17.93831168831169
16,2.261421188131555,17.10633116883117,17.93831168831169
17,2.245495793107268,15.3612012987013,17.93831168831169
18,2.225512866850023,15.44237012987013,17.93831168831169
19,2.2046457668403527,17.755681818181817,17.93831168831169
20,2.209843734642128,14.407467532467532,17.93831168831169
21,2.3808971875673763,11.525974025974026,17.93831168831169
22,2.2558432647160123,20.332792207792206,20.332792207792206
23,2.2171576982968815,19.886363636363637,20.332792207792206
24,2.1808843550743995,20.39366883116883,20.39366883116883
25,2.1474995767915406,21.895292207792206,21.895292207792206
26,2.110242016903766,22.788149350649352,22.788149350649352
27,2.093602112361363,22.36201298701299,22.788149350649352
28,2.921747489409013,12.114448051948052,22.788149350649352
29,2.949184392953848,10.38961038961039,22.788149350649352
30,2.3089959435648733,9.618506493506494,22.788149350649352
31,2.3084597835293064,9.618506493506494,22.788149350649352
32,2.3078041695929192,9.618506493506494,22.788149350649352
33,2.307194976063518,9.943181818181818,22.788149350649352
34,2.3068158626556396,9.760551948051948,22.788149350649352
35,2.3065386592567743,9.760551948051948,22.788149350649352
36,2.3061328739314884,9.760551948051948,22.788149350649352
37,2.3057375294821605,9.760551948051948,22.788149350649352
38,2.3054994793681356,9.760551948051948,22.788149350649352
39,2.3053521645533572,9.760551948051948,22.788149350649352
40,2.3050628699265516,9.760551948051948,22.788149350649352
41,2.3047780402295,9.760551948051948,22.788149350649352
42,2.3046203031168355,9.760551948051948,22.788149350649352
43,2.3045522299679844,9.760551948051948,22.788149350649352
44,2.3043334174465824,9.760551948051948,22.788149350649352
45,2.304114025908631,9.760551948051948,22.788149350649352
46,2.304001250824371,9.760551948051948,22.788149350649352
47,2.3039780963550913,9.760551948051948,22.788149350649352
48,2.3038047319882877,9.760551948051948,22.788149350649352
49,2.3036209669980137,9.760551948051948,22.788149350649352
50,2.303533786303037,9.760551948051948,22.788149350649352
51,2.3035343653195866,9.760551948051948,22.788149350649352
52,2.303379027874439,9.760551948051948,22.788149350649352
53,2.30321944843639,9.760551948051948,22.788149350649352
54,2.30315587427709,9.760551948051948,22.788149350649352
55,2.3031702815712274,9.760551948051948,22.788149350649352
56,2.303030778835346,9.760551948051948,22.788149350649352
57,2.3028863807777307,10.186688311688311,22.788149350649352
58,2.3028248533025963,9.760551948051948,22.788149350649352
59,2.3028313834945875,9.760551948051948,22.788149350649352
60,2.302701049036794,11.2012987012987,22.788149350649352
61,2.30255888034771,10.105519480519481,22.788149350649352
62,2.3024968946134887,10.775162337662337,22.788149350649352
63,2.3025010437160343,11.647727272727273,22.788149350649352
64,2.3023662443284865,10.105519480519481,22.788149350649352
65,2.3022194868558414,10.105519480519481,22.788149350649352
66,2.3021503609496277,10.38961038961039,22.788149350649352
67,2.3021462830630215,10.146103896103897,22.788149350649352
68,2.302030071035608,10.105519480519481,22.788149350649352
69,2.301866590202629,10.064935064935066,22.788149350649352
70,2.301779233015977,10.125811688311689,22.788149350649352
71,2.3017536510120737,10.633116883116884,22.788149350649352
72,2.30160708551283,11.221590909090908,22.788149350649352
73,2.301419991951484,12.926136363636363,22.788149350649352
74,2.3013013647748277,14.61038961038961,22.788149350649352
75,2.3012419087546214,14.3262987012987,22.788149350649352
76,2.3010626427538985,13.129058441558442,22.788149350649352
77,2.300806175578724,14.529220779220779,22.788149350649352
78,2.3006013833083117,12.946428571428571,22.788149350649352
79,2.300470290245948,12.885551948051948,22.788149350649352
80,2.3002088224733033,11.85064935064935,22.788149350649352
81,2.2998540927837423,12.357954545454545,22.788149350649352
82,2.2995635100773404,11.647727272727273,22.788149350649352
83,2.2993076590748576,11.424512987012987,22.788149350649352
84,2.2989000438095686,11.2012987012987,22.788149350649352
85,2.2983835331805342,10.876623376623376,22.788149350649352
86,2.2978685800131267,10.734577922077921,22.788149350649352
87,2.2974007872792033,10.75487012987013,22.788149350649352
88,2.296736277543105,10.328733766233766,22.788149350649352
89,2.295939086319564,10.369318181818182,22.788149350649352
90,2.2951210845600474,10.693993506493506,22.788149350649352
91,2.2943470168423343,10.714285714285714,22.788149350649352
