epoch,loss,validation accuracy,best validation accuracy
0,2.3031468205637746,10.227272727272727,10.227272727272727
1,2.3029152077513855,10.227272727272727,10.227272727272727
2,2.302654018649807,10.227272727272727,10.227272727272727
3,2.3024405906726786,10.227272727272727,10.227272727272727
4,2.302244406241875,10.227272727272727,10.227272727272727
5,2.3020232281127533,10.227272727272727,10.227272727272727
6,2.3017919063568115,10.227272727272727,10.227272727272727
7,2.3015539708075585,10.227272727272727,10.227272727272727
8,2.301341419096117,10.227272727272727,10.227272727272727
9,2.301105499267578,10.227272727272727,10.227272727272727
10,2.3008531997730204,10.227272727272727,10.227272727272727
11,2.300585464997725,10.227272727272727,10.227272727272727
12,2.300332564812202,10.227272727272727,10.227272727272727
13,2.300048725945609,10.227272727272727,10.227272727272727
14,2.299732762497741,10.227272727272727,10.227272727272727
15,2.2993938984808984,10.227272727272727,10.227272727272727
16,2.2990524118596856,10.227272727272727,10.227272727272727
17,2.2986660777748407,10.227272727272727,10.227272727272727
18,2.29822884906422,10.227272727272727,10.227272727272727
19,2.297749206617281,10.227272727272727,10.227272727272727
20,2.297237647044194,10.227272727272727,10.227272727272727
21,2.29664252640365,10.227272727272727,10.227272727272727
22,2.2959350455891,10.227272727272727,10.227272727272727
23,2.2951335968909325,10.227272727272727,10.227272727272727
24,2.2942674562528538,10.227272727272727,10.227272727272727
25,2.2930796363136987,10.227272727272727,10.227272727272727
26,2.2917491708483015,10.227272727272727,10.227272727272727
27,2.2900364367992845,10.227272727272727,10.227272727272727
28,2.2882201919307956,10.308441558441558,10.308441558441558
29,2.285888167170735,11.160714285714286,11.160714285714286
30,2.2829395826760823,11.424512987012987,11.424512987012987
31,2.2789241803156863,11.668019480519481,11.668019480519481
32,2.2740153306490414,13.818993506493506,13.818993506493506
33,2.267883960302774,15.25974025974026,15.25974025974026
34,2.259601639462756,15.401785714285714,15.401785714285714
35,2.2483971521451878,16.11201298701299,16.11201298701299
36,2.2349391695740937,17.39042207792208,17.39042207792208
37,2.2222352523308295,19.56168831168831,19.56168831168831
38,2.207354112104936,18.080357142857142,19.56168831168831
39,2.200365822036545,21.854707792207794,21.854707792207794
40,2.258296944878318,15.584415584415584,21.854707792207794
41,2.3387166431971957,10.491071428571429,21.854707792207794
42,2.2882799421037947,10.064935064935066,21.854707792207794
43,2.282692543871991,9.963474025974026,21.854707792207794
44,2.2771540586050456,11.363636363636363,21.854707792207794
45,2.2706603756198636,11.688311688311689,21.854707792207794
46,2.2642614067374884,10.693993506493506,21.854707792207794
47,2.2570637170370524,12.297077922077921,21.854707792207794
48,2.250062001215947,15.625,21.854707792207794
49,2.241688839800946,16.17288961038961,21.854707792207794
50,2.2341320855276927,17.167207792207794,21.854707792207794
51,2.2224126760061687,17.67451298701299,21.854707792207794
52,2.2095217364174977,18.303571428571427,21.854707792207794
53,2.188740364916913,18.993506493506494,21.854707792207794
54,2.1637172915718774,20.10957792207792,21.854707792207794
55,2.1256393426424496,21.915584415584416,21.915584415584416
56,2.0953544579543077,21.59090909090909,21.915584415584416
57,2.0749818194996226,22.382305194805195,22.382305194805195
58,2.060997363808867,24.127435064935064,24.127435064935064
59,2.050427410509679,22.869318181818183,24.127435064935064
60,2.042952568500073,22.199675324675326,24.127435064935064
61,2.404397323534086,13.027597402597403,24.127435064935064
62,3.6298496970882663,10.227272727272727,24.127435064935064
63,2.3057262030514805,9.293831168831169,24.127435064935064
64,2.3054956058403113,9.293831168831169,24.127435064935064
65,2.305301127495704,9.293831168831169,24.127435064935064
66,2.3051374423039426,9.293831168831169,24.127435064935064
67,2.30483966678768,9.293831168831169,24.127435064935064
68,2.304688735441728,9.293831168831169,24.127435064935064
69,2.304514082995328,9.293831168831169,24.127435064935064
70,2.304361718041556,9.293831168831169,24.127435064935064
71,2.304107309935929,9.293831168831169,24.127435064935064
72,2.303903545652117,9.293831168831169,24.127435064935064
73,2.303618301044811,9.293831168831169,24.127435064935064
74,2.303381210797793,9.293831168831169,24.127435064935064
75,2.3029782059904815,9.293831168831169,24.127435064935064
76,2.302628142493112,9.293831168831169,24.127435064935064
77,2.302072509542688,9.293831168831169,24.127435064935064
78,2.301606562230494,9.293831168831169,24.127435064935064
79,2.30078251640518,9.293831168831169,24.127435064935064
80,2.3000631549141626,9.293831168831169,24.127435064935064
81,2.298965364307552,9.293831168831169,24.127435064935064
82,2.298214785464398,9.293831168831169,24.127435064935064
83,2.296903325365735,9.314123376623376,24.127435064935064
84,2.2959673900108832,9.293831168831169,24.127435064935064
85,2.2947706525976006,9.354707792207792,24.127435064935064
86,2.294169333074,9.55762987012987,24.127435064935064
87,2.2931618752417626,9.760551948051948,24.127435064935064
88,2.2926609113618923,10.02435064935065,24.127435064935064
89,2.291627413266665,10.064935064935066,24.127435064935064
90,2.2911265267954244,10.02435064935065,24.127435064935064
91,2.290101147317267,10.186688311688311,24.127435064935064
92,2.289564662165456,10.57224025974026,24.127435064935064
93,2.288683776731615,10.75487012987013,24.127435064935064
94,2.288102063265714,10.734577922077921,24.127435064935064
95,2.287042506329425,10.998376623376624,24.127435064935064
96,2.2864601457273803,11.12012987012987,24.127435064935064
97,2.28540461403983,11.444805194805195,24.127435064935064
98,2.284764559237988,11.505681818181818,24.127435064935064
99,2.2835217296303094,11.424512987012987,24.127435064935064
100,2.2827820777893066,11.48538961038961,24.127435064935064
