epoch,loss,validation accuracy,best validation accuracy
0,2.3023404672548367,12.5,12.5
1,2.3017620204331037,9.963474025974026,12.5
2,2.3011735042968353,11.30275974025974,12.5
3,2.300569407351605,12.459415584415584,12.5
4,2.2999469769465457,13.027597402597403,13.027597402597403
5,2.2992502373534363,10.633116883116884,13.027597402597403
6,2.2984783092102448,11.992694805194805,13.027597402597403
7,2.297648070694564,14.103084415584416,14.103084415584416
8,2.29670203815807,13.555194805194805,14.103084415584416
9,2.295534678867885,11.749188311688311,14.103084415584416
10,2.294070782599511,14.143668831168831,14.143668831168831
11,2.292342610173411,16.274350649350648,16.274350649350648
12,2.290165297396771,15.787337662337663,16.274350649350648
13,2.287161805412986,15.117694805194805,16.274350649350648
14,2.2829423446159858,17.309253246753247,17.309253246753247
15,2.2775807132968655,17.978896103896105,17.978896103896105
16,2.270226088437167,17.897727272727273,17.978896103896105
17,2.2599618899357785,19.521103896103895,19.521103896103895
18,2.2459539685930525,19.886363636363637,19.886363636363637
19,2.2303992865921614,20.982142857142858,20.982142857142858
20,2.21613723891122,20.49512987012987,20.982142857142858
21,2.2249900706402665,17.877435064935064,20.982142857142858
22,2.3436355652747216,12.662337662337663,20.982142857142858
23,2.2986447563419095,11.383928571428571,20.982142857142858
24,2.2930240290505544,11.323051948051948,20.982142857142858
25,2.287690051190265,11.30275974025974,20.982142857142858
26,2.2817575962512526,11.241883116883116,20.982142857142858
27,2.275258844549006,11.221590909090908,20.982142857142858
28,2.267136638814753,11.160714285714286,20.982142857142858
29,2.2584635623089677,11.160714285714286,20.982142857142858
30,2.2493911749356754,11.282467532467532,20.982142857142858
31,2.240958408875899,11.343344155844155,20.982142857142858
32,2.2308678503160353,11.48538961038961,20.982142857142858
33,2.221640140979321,16.45698051948052,20.982142857142858
34,2.212185237314794,17.816558441558442,20.982142857142858
35,2.20419581834372,18.93262987012987,20.982142857142858
36,2.1927479335239957,19.094967532467532,20.982142857142858
37,2.186191868472409,21.164772727272727,21.164772727272727
38,2.177513664419001,19.906655844155843,21.164772727272727
39,2.206972128385073,21.40827922077922,21.40827922077922
40,2.1998283955957985,18.364448051948052,21.40827922077922
41,2.290782680759182,13.616071428571429,21.40827922077922
42,2.259876319340297,15.787337662337663,21.40827922077922
43,2.2002513068062917,18.26298701298701,21.40827922077922
44,2.1411136466187317,19.399350649350648,21.40827922077922
