epoch,loss,validation accuracy,best validation accuracy
0,3.913274884223938,7.532380756578948,7.532380756578948
1,,6.745990953947368,7.532380756578948
2,,6.745990953947368,7.532380756578948
3,,6.745990953947368,7.532380756578948
4,,6.745990953947368,7.532380756578948
5,,6.745990953947368,7.532380756578948
6,,6.745990953947368,7.532380756578948
7,,6.745990953947368,7.532380756578948
8,,6.745990953947368,7.532380756578948
9,,6.745990953947368,7.532380756578948
10,,6.745990953947368,7.532380756578948
11,,6.745990953947368,7.532380756578948
12,,6.745990953947368,7.532380756578948
13,,6.745990953947368,7.532380756578948
14,,6.745990953947368,7.532380756578948
15,,6.745990953947368,7.532380756578948
16,,6.745990953947368,7.532380756578948
17,,6.745990953947368,7.532380756578948
18,,6.745990953947368,7.532380756578948
19,,6.745990953947368,7.532380756578948
20,,6.745990953947368,7.532380756578948
21,,6.745990953947368,7.532380756578948
22,,6.745990953947368,7.532380756578948
23,,6.745990953947368,7.532380756578948
24,,6.745990953947368,7.532380756578948
25,,6.745990953947368,7.532380756578948
26,,6.745990953947368,7.532380756578948
27,,6.745990953947368,7.532380756578948
28,,6.745990953947368,7.532380756578948
29,,6.745990953947368,7.532380756578948
30,,6.745990953947368,7.532380756578948
31,,6.745990953947368,7.532380756578948
32,,6.745990953947368,7.532380756578948
33,,6.745990953947368,7.532380756578948
34,,6.745990953947368,7.532380756578948
35,,6.745990953947368,7.532380756578948
36,,6.745990953947368,7.532380756578948
37,,6.745990953947368,7.532380756578948
38,,6.745990953947368,7.532380756578948
39,,6.745990953947368,7.532380756578948
40,,6.745990953947368,7.532380756578948
41,,6.745990953947368,7.532380756578948
42,,6.745990953947368,7.532380756578948
43,,6.745990953947368,7.532380756578948
44,,6.745990953947368,7.532380756578948
45,,6.745990953947368,7.532380756578948
46,,6.745990953947368,7.532380756578948
47,,6.745990953947368,7.532380756578948
48,,6.745990953947368,7.532380756578948
49,,6.745990953947368,7.532380756578948
50,,6.745990953947368,7.532380756578948
51,,6.745990953947368,7.532380756578948
52,,6.745990953947368,7.532380756578948
53,,6.745990953947368,7.532380756578948
54,,6.745990953947368,7.532380756578948
55,,6.745990953947368,7.532380756578948
56,,6.745990953947368,7.532380756578948
57,,6.745990953947368,7.532380756578948
58,,6.745990953947368,7.532380756578948
59,,6.745990953947368,7.532380756578948
60,,6.745990953947368,7.532380756578948
61,,6.745990953947368,7.532380756578948
62,,6.745990953947368,7.532380756578948
63,,6.745990953947368,7.532380756578948
64,,6.745990953947368,7.532380756578948
65,,6.745990953947368,7.532380756578948
66,,6.745990953947368,7.532380756578948
67,,6.745990953947368,7.532380756578948
68,,6.745990953947368,7.532380756578948
69,,6.745990953947368,7.532380756578948
70,,6.745990953947368,7.532380756578948
71,,6.745990953947368,7.532380756578948
72,,6.745990953947368,7.532380756578948
73,,6.745990953947368,7.532380756578948
