epoch,loss,validation accuracy,best validation accuracy
0,2.3024528088507714,13.859577922077921,13.859577922077921
1,2.3020378211876014,13.088474025974026,13.859577922077921
2,2.301565102168492,14.529220779220779,14.529220779220779
3,2.3010606982491235,11.099837662337663,14.529220779220779
4,2.3005675526408407,12.337662337662337,14.529220779220779
5,2.3000236207788642,10.227272727272727,14.529220779220779
6,2.2994272275404497,10.328733766233766,14.529220779220779
7,2.29877765147717,12.702922077922079,14.529220779220779
8,2.298021700475123,10.267857142857142,14.529220779220779
9,2.2971916972816766,10.28814935064935,14.529220779220779
10,2.2962518976880357,11.566558441558442,14.529220779220779
11,2.2950741501597616,10.470779220779221,14.529220779220779
12,2.293733240722062,10.714285714285714,14.529220779220779
13,2.292195248913455,12.439123376623376,14.529220779220779
14,2.2906503089062578,11.525974025974026,14.529220779220779
15,2.288870384166767,12.13474025974026,14.529220779220779
16,2.286809453716526,14.103084415584416,14.529220779220779
17,2.284201646780039,14.752435064935066,14.752435064935066
18,2.2809612781970534,14.184253246753247,14.752435064935066
19,2.276881286076137,14.752435064935066,14.752435064935066
20,2.271543790767719,14.955357142857142,14.955357142857142
21,2.2648211299598993,17.512175324675326,17.512175324675326
22,2.2561641141965794,18.770292207792206,18.770292207792206
23,2.2440533885708103,19.155844155844157,19.155844155844157
24,2.2293830382359494,20.921266233766232,20.921266233766232
25,2.2123699745574554,22.9099025974026,22.9099025974026
26,2.194129352445726,21.286525974025974,22.9099025974026
27,2.1730625939059567,21.875,22.9099025974026
28,2.1838267066261987,21.95616883116883,22.9099025974026
29,2.6373125113450087,10.734577922077921,22.9099025974026
30,2.303209775454038,10.247564935064934,22.9099025974026
31,2.297831033731436,11.566558441558442,22.9099025974026
32,2.293121520574991,11.404220779220779,22.9099025974026
33,2.2882394511978346,11.525974025974026,22.9099025974026
34,2.282691881254122,11.160714285714286,22.9099025974026
35,2.276772112041325,11.059253246753247,22.9099025974026
36,2.2703408111225474,11.099837662337663,22.9099025974026
37,2.263532979147775,10.856331168831169,22.9099025974026
38,2.2569538215538123,10.83603896103896,22.9099025974026
39,2.250027433618323,10.653409090909092,22.9099025974026
40,2.2435494738739807,10.714285714285714,22.9099025974026
41,2.2367982864379883,10.978084415584416,22.9099025974026
42,2.2301036258796594,10.876623376623376,22.9099025974026
43,2.223888282652025,15.969967532467532,22.9099025974026
44,2.2174442247910933,17.167207792207794,22.9099025974026
45,2.2106749051577084,17.26866883116883,22.9099025974026
46,2.205392023185631,17.775974025974026,22.9099025974026
47,2.198922250177953,17.73538961038961,22.9099025974026
48,2.1935795622986634,18.141233766233768,22.9099025974026
49,2.188349219111653,18.66883116883117,22.9099025974026
50,2.183753796986171,19.176136363636363,22.9099025974026
