epoch,loss,validation accuracy,best validation accuracy
0,2.3028963881653626,9.801136363636363,9.801136363636363
1,2.3024267221426036,13.595779220779221,13.595779220779221
2,2.3020061548654134,13.088474025974026,13.595779220779221
3,2.301588046086299,11.810064935064934,13.595779220779221
4,2.301152043528371,11.830357142857142,13.595779220779221
5,2.3006987540752855,13.839285714285714,13.839285714285714
6,2.300240659094476,12.905844155844155,13.839285714285714
7,2.299705715922566,11.059253246753247,13.839285714285714
8,2.2991417971524326,13.778409090909092,13.839285714285714
9,2.298526345909416,13.818993506493506,13.839285714285714
10,2.2977399671232543,13.534902597402597,13.839285714285714
11,2.2967926712779256,14.508928571428571,14.508928571428571
12,2.2957992336966773,14.935064935064934,14.935064935064934
13,2.294446935901394,14.813311688311689,14.935064935064934
14,2.2926953705874356,14.833603896103897,14.935064935064934
15,2.2904630295642012,13.778409090909092,14.935064935064934
16,2.287703628663893,13.372564935064934,14.935064935064934
17,2.284137097272006,13.372564935064934,14.935064935064934
18,2.279295534282536,13.676948051948052,14.935064935064934
19,2.272079306763488,16.132305194805195,16.132305194805195
