epoch,loss,validation accuracy,best validation accuracy
0,2.302498993935523,10.592532467532468,10.592532467532468
1,2.302021763541482,10.044642857142858,10.592532467532468
2,2.3015536178242075,9.963474025974026,10.592532467532468
3,2.3010852336883545,9.801136363636363,10.592532467532468
4,2.3005709524278517,9.821428571428571,10.592532467532468
5,2.300036349853912,9.801136363636363,10.592532467532468
6,2.299413334239613,9.821428571428571,10.592532467532468
7,2.29871882091869,9.801136363636363,10.592532467532468
8,2.2978691063918077,9.801136363636363,10.592532467532468
9,2.296793826214679,9.821428571428571,10.592532467532468
10,2.295482722195712,9.801136363636363,10.592532467532468
