epoch,loss,validation accuracy,best validation accuracy
0,2.303002571130728,10.186688311688311,10.186688311688311
1,2.3027114465639187,10.227272727272727,10.227272727272727
2,2.3026313812701735,10.227272727272727,10.227272727272727
3,2.3025536103682085,10.227272727272727,10.227272727272727
4,2.30271585575946,10.227272727272727,10.227272727272727
5,2.303036507073935,10.227272727272727,10.227272727272727
6,2.302952069740791,10.227272727272727,10.227272727272727
7,2.3034771138971504,10.227272727272727,10.227272727272727
8,2.303561049622375,10.227272727272727,10.227272727272727
9,2.3041129019353295,10.227272727272727,10.227272727272727
10,2.3045377297834917,10.227272727272727,10.227272727272727
11,2.3053172873212144,10.227272727272727,10.227272727272727
12,2.3053335524224616,10.227272727272727,10.227272727272727
13,2.3059412318390686,10.227272727272727,10.227272727272727
14,2.306425261807132,10.227272727272727,10.227272727272727
15,2.3061603478022983,10.247564935064934,10.247564935064934
16,2.306580803611062,10.28814935064935,10.28814935064935
17,2.307054668277889,11.160714285714286,11.160714285714286
18,2.3062260986922625,11.48538961038961,11.48538961038961
19,2.3058266980307445,11.668019480519481,11.668019480519481
20,2.30556692705526,8.928571428571429,11.668019480519481
21,2.3052083052598036,9.618506493506494,11.668019480519481
22,2.3033296876139455,9.172077922077921,11.668019480519481
23,2.3015634022749865,9.862012987012987,11.668019480519481
24,2.2992485467489665,9.983766233766234,11.668019480519481
25,2.298469459855711,10.57224025974026,11.668019480519481
26,2.29409967150007,13.392857142857142,13.392857142857142
27,2.305019335313277,13.778409090909092,13.778409090909092
28,2.304213099665456,14.123376623376624,14.123376623376624
29,2.315049524431105,15.056818181818182,15.056818181818182
30,2.2909053084138153,14.042207792207792,15.056818181818182
31,2.3027564426521203,10.734577922077921,15.056818181818182
32,2.391607653010975,10.917207792207792,15.056818181818182
33,2.407742029660708,9.354707792207792,15.056818181818182
34,2.3052661573732056,11.708603896103897,15.056818181818182
35,2.2809729359366675,13.271103896103897,15.056818181818182
36,2.264865169277439,16.558441558441558,16.558441558441558
37,2.245395007071557,14.630681818181818,16.558441558441558
38,2.7033073066116926,15.340909090909092,16.558441558441558
39,2.5383886485904843,11.48538961038961,16.558441558441558
40,2.4829497616012377,10.978084415584416,16.558441558441558
41,2.4693914202900675,10.653409090909092,16.558441558441558
42,2.416586696327507,11.546266233766234,16.558441558441558
43,2.4066204467377106,10.9375,16.558441558441558
44,2.385977296086101,13.169642857142858,16.558441558441558
45,2.4171738686499658,11.444805194805195,16.558441558441558
46,2.3671898965711717,14.894480519480519,16.558441558441558
47,2.379490700635043,11.85064935064935,16.558441558441558
48,2.3681422642299106,15.482954545454545,16.558441558441558
49,2.6038475532036323,10.227272727272727,16.558441558441558
50,2.633736130479094,10.247564935064934,16.558441558441558
51,2.4861312284098043,12.378246753246753,16.558441558441558
52,2.350962211559345,10.369318181818182,16.558441558441558
53,2.306140574541959,15.767045454545455,16.558441558441558
54,2.2820183642498857,17.47159090909091,17.47159090909091
55,2.249577116656613,17.65422077922078,17.65422077922078
56,2.3272247716978,19.29788961038961,19.29788961038961
57,2.7124877440464963,10.267857142857142,19.29788961038961
58,2.3354344646652025,17.93831168831169,19.29788961038961
59,2.3453201628350593,16.45698051948052,19.29788961038961
60,2.3596496829738864,13.7987012987013,19.29788961038961
61,2.249439546040126,14.529220779220779,19.29788961038961
62,2.4169847531752153,19.56168831168831,19.56168831168831
63,2.473330116891242,12.357954545454545,19.56168831168831
64,2.435129128493272,13.108766233766234,19.56168831168831
65,2.3871981137758724,14.61038961038961,19.56168831168831
66,2.708923562780603,16.254058441558442,19.56168831168831
67,2.4952619044811692,14.813311688311689,19.56168831168831
68,2.9450582064591444,9.679383116883116,19.56168831168831
69,2.627150758520349,10.612824675324676,19.56168831168831
70,2.722002500063413,13.129058441558442,19.56168831168831
71,2.668916346190812,10.531655844155845,19.56168831168831
72,2.4434209922691443,10.227272727272727,19.56168831168831
73,2.353483995833954,13.352272727272727,19.56168831168831
74,2.261136147883031,15.99025974025974,19.56168831168831
75,2.353920534059599,17.91801948051948,19.56168831168831
76,2.3117877570065586,17.329545454545453,19.56168831168831
77,2.531562901162482,18.66883116883117,19.56168831168831
78,2.3159556915233663,15.381493506493506,19.56168831168831
79,2.313070065015322,17.573051948051948,19.56168831168831
80,2.206973815893198,15.665584415584416,19.56168831168831
81,2.2469006854218323,19.967532467532468,19.967532467532468
82,2.2753388850719896,18.445616883116884,19.967532467532468
83,2.3765785415451246,13.169642857142858,19.967532467532468
84,2.242003685468203,15.280032467532468,19.967532467532468
85,2.2843322134637214,20.008116883116884,20.008116883116884
86,2.274575239652163,17.958603896103895,20.008116883116884
87,2.219096313823353,15.625,20.008116883116884
88,2.131526021214275,17.532467532467532,20.008116883116884
89,2.2771317618233815,20.0487012987013,20.0487012987013
90,2.2632028251499325,17.613636363636363,20.0487012987013
91,2.342502448465917,14.813311688311689,20.0487012987013
92,2.266406520620569,14.42775974025974,20.0487012987013
93,2.2268083219404344,17.410714285714285,20.0487012987013
94,2.275770490819758,15.52353896103896,20.0487012987013
95,2.40829713003976,14.793019480519481,20.0487012987013
96,2.3049326314554586,14.123376623376624,20.0487012987013
97,2.2315262107105998,15.462662337662337,20.0487012987013
98,2.56092762637448,18.587662337662337,20.0487012987013
99,2.47855561429804,11.546266233766234,20.0487012987013
100,2.483226132083249,12.378246753246753,20.0487012987013
101,2.2196386696456316,15.868506493506494,20.0487012987013
102,2.2463354538013407,19.318181818181817,20.0487012987013
103,2.1961510212390456,17.491883116883116,20.0487012987013
104,2.4357302126946387,17.593344155844157,20.0487012987013
105,2.268747787971001,16.314935064935064,20.0487012987013
106,2.264424023690162,19.76461038961039,20.0487012987013
107,2.158746217752432,16.680194805194805,20.0487012987013
108,2.37416436145832,18.20211038961039,20.0487012987013
109,2.3462631826276903,14.914772727272727,20.0487012987013
110,2.448901891708374,17.1875,20.0487012987013
111,2.2542511333118784,15.422077922077921,20.0487012987013
112,2.1956337597463036,19.926948051948052,20.0487012987013
113,2.089173693161506,19.196428571428573,20.0487012987013
114,2.878235485646632,18.689123376623378,20.0487012987013
115,2.6055449944037896,11.708603896103897,20.0487012987013
116,2.4966712121839647,10.978084415584416,20.0487012987013
117,2.3256822375508097,15.625,20.0487012987013
118,2.3436037750987264,18.080357142857142,20.0487012987013
119,2.1831080603909183,16.9237012987013,20.0487012987013
120,2.6606290804875363,17.613636363636363,20.0487012987013
121,2.4067888910120185,15.543831168831169,20.0487012987013
122,2.5061313579608866,18.993506493506494,20.0487012987013
123,2.2758399480349056,17.126623376623378,20.0487012987013
124,2.105425946124188,20.068993506493506,20.068993506493506
125,2.126007519759141,20.59659090909091,20.59659090909091
126,2.164275596668194,17.126623376623378,20.59659090909091
127,2.1555782819723155,17.491883116883116,20.59659090909091
128,2.1438686599979153,19.56168831168831,20.59659090909091
129,2.404947667926937,17.512175324675326,20.59659090909091
130,2.482230876947378,12.297077922077921,20.59659090909091
131,2.3442743660567644,14.123376623376624,20.59659090909091
132,2.3128626253697777,16.45698051948052,20.59659090909091
133,2.763790765365997,18.526785714285715,20.59659090909091
134,2.4262258882646437,16.335227272727273,20.59659090909091
135,2.370110356962526,17.593344155844157,20.59659090909091
136,2.2808200291224887,17.37012987012987,20.59659090909091
137,2.8752555506569997,19.379058441558442,20.59659090909091
138,2.510748200602346,13.920454545454545,20.59659090909091
139,2.669814645469963,16.294642857142858,20.59659090909091
140,2.4889948770597385,17.796266233766232,20.59659090909091
141,2.548594700825679,16.72077922077922,20.59659090909091
142,2.338331191570728,16.051136363636363,20.59659090909091
143,2.1882289446793592,16.801948051948052,20.59659090909091
144,2.159819782554329,17.958603896103895,20.59659090909091
145,2.3246970269587135,17.431006493506494,20.59659090909091
146,2.406736451309997,17.39042207792208,20.59659090909091
147,2.840939732341023,12.723214285714286,20.59659090909091
148,2.512068203517369,12.723214285714286,20.59659090909091
149,2.317658130224649,16.45698051948052,20.59659090909091
150,2.2517767850454753,14.24512987012987,20.59659090909091
151,2.4365952293594164,11.688311688311689,20.59659090909091
152,3.1035505300992496,17.633928571428573,20.59659090909091
