epoch,loss,validation accuracy,best validation accuracy
0,2.30241998759183,11.424512987012987,11.424512987012987
1,2.3018880540674385,14.265422077922079,14.265422077922079
2,2.30143369947161,16.43668831168831,16.43668831168831
3,2.3009747901520172,16.35551948051948,16.43668831168831
4,2.300497665033712,16.274350649350648,16.43668831168831
5,2.300024927436531,15.056818181818182,16.43668831168831
6,2.2994578627796916,16.741071428571427,16.741071428571427
7,2.298710996454412,16.63961038961039,16.741071428571427
8,2.29789856501988,16.63961038961039,16.741071428571427
9,2.296892636782163,16.82224025974026,16.82224025974026
10,2.29566300070131,16.619318181818183,16.82224025974026
11,2.2941341678817553,16.883116883116884,16.883116883116884
12,2.2922453663565894,19.439935064935064,19.439935064935064
13,2.2896824409435323,20.089285714285715,20.089285714285715
14,2.286333399933654,20.39366883116883,20.39366883116883
15,2.2816888852552935,20.982142857142858,20.982142857142858
16,2.275534945648986,20.738636363636363,20.982142857142858
17,2.266318141640007,20.0487012987013,20.982142857142858
18,2.253473272571316,20.292207792207794,20.982142857142858
19,2.2336200026722697,20.51542207792208,20.982142857142858
20,2.208576403655015,20.454545454545453,20.982142857142858
21,2.1759683869101782,20.616883116883116,20.982142857142858
22,2.140682149243045,21.428571428571427,21.428571428571427
23,2.1170936838372962,22.280844155844157,22.280844155844157
24,2.591938947702383,10.206980519480519,22.280844155844157
25,2.488886814612847,10.146103896103897,22.280844155844157
26,2.3056182520730153,10.186688311688311,22.280844155844157
27,2.3051700127589236,10.186688311688311,22.280844155844157
28,2.3047384286855723,10.186688311688311,22.280844155844157
29,2.304393412230851,10.186688311688311,22.280844155844157
30,2.304122475834636,10.186688311688311,22.280844155844157
31,2.3038797812028364,10.186688311688311,22.280844155844157
32,2.303649546264054,10.186688311688311,22.280844155844157
33,2.3035354831001977,10.186688311688311,22.280844155844157
34,2.303322714644593,10.186688311688311,22.280844155844157
35,2.303161667538928,10.186688311688311,22.280844155844157
36,2.3030694305122674,10.186688311688311,22.280844155844157
37,2.302985346162474,10.186688311688311,22.280844155844157
38,2.3028518379508673,10.186688311688311,22.280844155844157
39,2.3027433822681376,10.186688311688311,22.280844155844157
40,2.3025935625101064,10.186688311688311,22.280844155844157
41,2.302509883781532,10.186688311688311,22.280844155844157
42,2.3023598689537543,10.206980519480519,22.280844155844157
43,2.302165399898182,10.186688311688311,22.280844155844157
44,2.301940273928952,10.308441558441558,22.280844155844157
45,2.301745250627592,10.409902597402597,22.280844155844157
46,2.3013666512130144,10.6737012987013,22.280844155844157
47,2.3010067506269976,11.282467532467532,22.280844155844157
48,2.3005600656781877,11.688311688311689,22.280844155844157
49,2.300029061057351,12.175324675324676,22.280844155844157
50,2.29926298191021,13.007305194805195,22.280844155844157
51,2.2982482105106503,13.778409090909092,22.280844155844157
52,2.2969404164846843,14.995941558441558,22.280844155844157
53,2.2951877271974244,16.071428571428573,22.280844155844157
54,2.292500520681406,16.619318181818183,22.280844155844157
55,2.288555067855042,16.781655844155843,22.280844155844157
56,2.2824616989532074,16.477272727272727,22.280844155844157
57,2.2728104374625464,16.17288961038961,22.280844155844157
58,2.2575785432543074,15.8887987012987,22.280844155844157
59,2.240828105381557,15.665584415584416,22.280844155844157
60,2.2244837593722653,16.071428571428573,22.280844155844157
61,2.2098931987564283,16.599025974025974,22.280844155844157
62,2.198400286885051,16.599025974025974,22.280844155844157
63,2.1890803002691888,17.613636363636363,22.280844155844157
64,2.182445680940306,17.025162337662337,22.280844155844157
65,2.1748092886689423,18.892045454545453,22.280844155844157
66,2.175136878892973,17.00487012987013,22.280844155844157
67,2.1870791912078857,18.993506493506494,22.280844155844157
68,2.188908521231119,16.63961038961039,22.280844155844157
69,2.2590653369953104,13.940746753246753,22.280844155844157
70,2.191896005110307,16.45698051948052,22.280844155844157
71,2.1630263607223315,17.025162337662337,22.280844155844157
72,2.1897861555025173,15.787337662337663,22.280844155844157
73,2.1574435388887085,17.99918831168831,22.280844155844157
74,2.2018528913522695,15.44237012987013,22.280844155844157
75,2.137728177107774,17.755681818181817,22.280844155844157
76,2.150242619700246,19.76461038961039,22.280844155844157
77,2.157926234331998,18.871753246753247,22.280844155844157
78,2.2654603982900645,12.60146103896104,22.280844155844157
