epoch,loss,validation accuracy,best validation accuracy
0,2.302581074949983,9.801136363636363,9.801136363636363
1,2.30206806009466,9.801136363636363,9.801136363636363
2,2.301609030017605,9.801136363636363,9.801136363636363
3,2.3011971541813443,9.801136363636363,9.801136363636363
4,2.300718793621311,13.839285714285714,13.839285714285714
5,2.3002890209098914,14.955357142857142,14.955357142857142
6,2.299810146356558,13.595779220779221,14.955357142857142
7,2.2992678803282898,13.575487012987013,14.955357142857142
8,2.2985228749064657,12.621753246753247,14.955357142857142
9,2.2975020625374536,12.804383116883116,14.955357142857142
10,2.2962286750991625,13.392857142857142,14.955357142857142
