epoch,loss,validation accuracy,best validation accuracy
0,2.3025824218601376,10.247564935064934,10.247564935064934
1,2.302184448613749,10.267857142857142,10.267857142857142
2,2.3017428292856588,10.917207792207792,10.917207792207792
3,2.3012827495475867,13.311688311688311,13.311688311688311
4,2.3007955798855075,11.911525974025974,13.311688311688311
5,2.300346108226033,17.958603896103895,17.958603896103895
6,2.299838601768791,19.439935064935064,19.439935064935064
7,2.2992662052055457,19.176136363636363,19.439935064935064
8,2.2986239489022786,17.288961038961038,19.439935064935064
9,2.2979472457588495,21.67207792207792,21.67207792207792
10,2.2971488717314483,19.50081168831169,21.67207792207792
11,2.2961658347736704,17.633928571428573,21.67207792207792
12,2.2949891771589006,17.55275974025974,21.67207792207792
13,2.293628404666851,19.805194805194805,21.67207792207792
14,2.291908378724928,18.20211038961039,21.67207792207792
15,2.2896771864457564,16.254058441558442,21.67207792207792
16,2.2867698576543236,17.532467532467532,21.67207792207792
17,2.282987148730786,19.521103896103895,21.67207792207792
18,2.2777822451158003,18.080357142857142,21.67207792207792
19,2.270399604524885,18.242694805194805,21.67207792207792
20,2.259950417976875,18.445616883116884,21.67207792207792
21,2.2453505218803107,19.94724025974026,21.67207792207792
22,2.2264606209544393,19.602272727272727,21.67207792207792
23,2.203473239750057,20.921266233766232,21.67207792207792
24,2.2059554217697737,20.10957792207792,21.67207792207792
25,2.4019171045972154,9.719967532467532,21.67207792207792
26,2.2733989597915056,19.2775974025974,21.67207792207792
27,2.242380854371306,20.59659090909091,21.67207792207792
28,2.2015435200232965,18.506493506493506,21.67207792207792
29,2.1707591143521396,21.164772727272727,21.67207792207792
30,2.144053251712353,23.681006493506494,23.681006493506494
31,2.224100927253822,19.399350649350648,23.681006493506494
32,2.4262058703930345,9.801136363636363,23.681006493506494
33,2.2979639876972544,12.784090909090908,23.681006493506494
34,2.29494774186766,11.181006493506494,23.681006493506494
35,2.2919854126967394,12.012987012987013,23.681006493506494
36,2.2887471589175137,10.998376623376624,23.681006493506494
37,2.285320099298056,11.444805194805195,23.681006493506494
38,2.2816328011549913,11.181006493506494,23.681006493506494
39,2.2774691395945363,12.297077922077921,23.681006493506494
40,2.272953593885744,11.241883116883116,23.681006493506494
41,2.2675504591557885,12.642045454545455,23.681006493506494
42,2.262028062498415,12.560876623376624,23.681006493506494
43,2.25567398752485,12.540584415584416,23.681006493506494
44,2.249179270360377,11.059253246753247,23.681006493506494
45,2.2416680540357317,12.844967532467532,23.681006493506494
46,2.2339127528203,14.61038961038961,23.681006493506494
47,2.2252720424107144,15.036525974025974,23.681006493506494
48,2.216597557067871,15.909090909090908,23.681006493506494
49,2.2081731108876017,16.294642857142858,23.681006493506494
50,2.1991706761446865,18.01948051948052,23.681006493506494
51,2.1915629188735766,18.993506493506494,23.681006493506494
52,2.1928170687192448,19.48051948051948,23.681006493506494
53,2.2221282271595744,19.58198051948052,23.681006493506494
54,2.2813561024603906,13.96103896103896,23.681006493506494
55,2.2235440402835995,19.29788961038961,23.681006493506494
